new_predictor,scandat_count,reds_count
Age of Donor,119864,49339
Donor Hb,118811,50082
Donor born outside of Sweden,119941,53049
Donor parity,119869,44717
Donor sex,119869,53049
Donors prior number of donations,119941,53049
Storage time,119709,53031
Time of donation,119501,0
Time since donors previous donation,119941,53049
Weekday of donation,119904,0
